TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
131,2016,932.4646364964251,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
962,2016,5201.006216999188,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
131,2016,903.1320226471508,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
143,2016,1051.9360195667516,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,True,True
144,2016,841.6132622829465,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2016,1191.0118322756732,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
167,2016,1388.2861516688843,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
163,2016,500.00250526197146,Wan Chai,22.264453,114.237044,0,False,Close (500-1000m),True,True,True
943,2016,7374.726765834371,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
950,2016,3667.1743562484717,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
149,2016,1575.2410558801614,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
163,2016,1072.5934729082371,Wan Chai,22.264453,114.237044,0,False,Moderate (1-2km),False,False,True
144,2016,1149.724569570477,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2016,1186.6627256316242,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
961,2016,5589.2003405861105,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
962,2016,5615.897769052016,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
182,2016,1682.052043300167,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,False,True
144,2016,1180.1311013958236,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
950,2016,2514.522625690722,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
149,2016,1508.5907360490626,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
144,2016,1144.2701162390438,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2016,1526.9680479109295,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2016,1325.9777454068317,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
171,2016,1524.8166978900067,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
184,2016,1376.284140355501,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2016,1408.6065746644445,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
171,2016,1284.8811275574367,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
182,2016,1090.818856309909,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
182,2016,1289.5790088388653,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,False,True
163,2016,985.5870345952363,Wan Chai,22.264453,114.237044,0,False,Close (500-1000m),False,True,True
144,2016,1259.8880517835787,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2016,1298.5490363229412,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
950,2016,2662.430425934201,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
144,2016,1292.3771913313362,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
163,2016,393.6005939152515,Wan Chai,22.264453,114.237044,0,False,Very Close (<500m),True,True,True
131,2016,936.6754931074025,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
171,2016,1380.9548176972355,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
140,2016,1284.7923256462564,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2016,1099.9379781783857,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2016,1095.6955879012498,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
184,2016,1753.6614889408067,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
171,2016,1293.4484107642725,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
149,2016,1558.031734808937,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
950,2016,3691.309014424363,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
171,2016,1244.3416965882848,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
190,2016,1671.7349130401574,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
171,2016,1124.8865498486666,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
171,2016,1291.983341540604,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
145,2016,1086.0879375869454,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
171,2016,1223.3350728732876,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
111,2016,1182.9221886137345,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
111,2016,1223.3673868785063,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
131,2016,868.9609784529955,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
163,2016,488.0746911815465,Heng Fa Chuen,22.2769,114.2398,0,False,Very Close (<500m),True,True,True
171,2016,1326.8169416021249,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
140,2016,863.3596605798707,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
171,2016,1247.1594649542847,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
162,2016,717.1237892504156,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
131,2016,894.2971874544165,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
182,2016,1182.6927363464042,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
149,2016,1366.9064781489585,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
182,2016,2133.232628859842,Wong Chuk Hang,22.248,114.1681,0,False,Far (>2km),False,False,True
144,2016,1071.7137699172863,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
144,2016,1035.4610878353863,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
165,2016,652.9957252282427,Chai Wan,22.2644,114.2368,0,False,Close (500-1000m),False,True,True
182,2016,1516.3728874960188,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,False,True
962,2016,6061.389880253935,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
834,2016,8782.749900663011,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
171,2016,1356.274292044739,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
149,2016,1458.1269951052147,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
149,2016,1309.6393441881485,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
131,2016,617.1175596349958,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
131,2016,768.2234297623777,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
132,2016,650.7204468965293,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
143,2016,741.5112846830905,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
131,2016,752.7676519218584,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
132,2016,468.4001483463922,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
132,2016,667.9395247727316,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
132,2016,685.823920036554,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,743.0446958798639,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,747.8551327855623,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
131,2016,672.9991181167691,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
182,2016,1022.8289023719007,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
184,2016,1183.5368859614164,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
149,2016,1380.274456007258,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
171,2016,1247.2621230066713,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
140,2016,1307.9745621411205,Exhibition Centre,22.281613,114.17569,0,False,Moderate (1-2km),False,False,True
163,2016,701.1069819950455,Wan Chai,22.264453,114.237044,0,False,Close (500-1000m),False,True,True
950,2016,2349.576697357057,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
171,2016,1540.3551006812309,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
950,2016,2610.713228312781,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
962,2016,5526.460922400874,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
834,2016,8877.198081743341,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
834,2016,8855.194567354565,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
171,2016,1136.4478994847655,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,True,True
171,2016,1093.4206922286917,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,True,True
182,2016,815.1771002960332,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
131,2016,858.9268563051559,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
962,2016,5339.690458188218,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
163,2016,790.1785231109997,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
144,2016,701.8317897522905,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2016,623.2918081510239,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
140,2016,1024.295001736007,Exhibition Centre,22.281613,114.17569,0,False,Moderate (1-2km),False,True,True
131,2016,804.7339431404239,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
182,2016,1089.1577532136594,Admiralty,22.278399,114.16433,0,False,Moderate (1-2km),False,True,True
144,2016,748.4128142393265,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
950,2016,2051.250424840156,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,True
143,2016,518.0573837371168,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
950,2016,3152.7977119887028,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,True
950,2016,2655.46196296795,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
171,2016,1440.786000772713,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,True,True
111,2016,698.8794766243485,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),False,True,True
131,2016,795.5916432757767,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
131,2016,811.6269832145183,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
131,2016,985.3581179077871,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
163,2016,600.0579144205083,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),False,True,True
111,2016,1116.3287146949526,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
131,2016,940.6608478132003,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
181,2016,1738.6543392943395,HKU,22.2841,114.1356,0,False,Moderate (1-2km),False,True,True
144,2016,907.9585440304858,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
143,2016,855.0076632418826,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
171,2016,915.7751613683108,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),False,True,True
164,2016,905.0630053117542,Chai Wan,22.2644,114.2368,0,False,Close (500-1000m),True,True,True
143,2016,610.210299096722,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
144,2016,643.8041280459901,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
143,2016,582.5863851807095,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
144,2016,469.689251717964,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
131,2016,916.6049945462819,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
144,2016,828.3252719463187,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
131,2016,830.4860120851909,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,851.504524425457,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
111,2016,1272.6462228541534,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
144,2016,948.6428634219708,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
149,2016,1292.1245963051942,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,True,True
131,2016,847.1876681481255,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
142,2016,583.4170897241817,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
161,2016,118.34941566088324,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
132,2016,208.8513813008812,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
132,2016,186.67160264221278,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2016,429.4545064435118,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
132,2016,340.0779086121318,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
142,2016,793.5439113812788,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
131,2016,653.6961044329332,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,635.4078542688288,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,511.4154169810769,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
145,2016,728.534438248647,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
131,2016,611.6552341943686,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
962,2016,5047.565586991373,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
131,2016,574.8064882030114,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
145,2016,875.92400473098,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
131,2016,397.08310787642597,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
132,2016,572.2931500864521,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
131,2016,696.0617556298063,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
145,2016,1074.376273186577,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
171,2016,1109.5786467043924,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,True,True
184,2016,921.7391882940999,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
171,2016,1152.0759224956091,Kennedy Town,22.2812,114.1285,0,False,Moderate (1-2km),False,False,True
943,2016,6664.206640660129,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
144,2016,1017.8406097763847,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
132,2016,300.6642984324198,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
131,2016,436.72025689446065,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
132,2016,465.02206088566226,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
146,2016,445.51210332180807,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,518.6324057319667,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
132,2016,265.82436529420005,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
131,2016,529.0278565736072,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
145,2016,850.7071602811579,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
132,2016,663.3659748516967,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
140,2016,771.1585731709699,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
131,2016,744.2658041418716,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
143,2016,595.9926826423336,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
171,2016,816.9214707599102,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),False,True,True
131,2016,724.3849065258743,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
161,2016,466.8960232117427,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
131,2016,623.66588812605,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
143,2016,876.5107996863,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
131,2016,756.8297303726138,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
161,2016,535.8357128175193,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),True,True,True
132,2016,613.0243551760052,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
142,2016,1016.7409386759482,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,True,True
111,2016,624.9203778055546,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),False,True,True
131,2016,679.1315510573203,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
162,2016,434.4660781235522,Heng Fa Chuen,22.2769,114.2398,0,False,Very Close (<500m),True,True,True
132,2016,748.1415174740703,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
143,2016,438.4506178337631,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
131,2016,525.2470330911451,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
131,2016,476.32042383771517,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
962,2016,5504.974984184141,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
961,2016,5999.611949442631,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
161,2016,195.7081462011323,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,552.41951582152,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
145,2016,601.7864349139038,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
144,2016,393.6120188428698,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
132,2016,440.8084824445462,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
132,2016,473.95530315028276,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
161,2016,141.8718591147232,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
132,2016,446.80232139482007,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
124,2016,536.0843702391804,Central,22.281938,114.158077,0,False,Close (500-1000m),True,True,True
145,2016,546.1060676294263,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
145,2016,705.5287696371071,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
145,2016,440.6584172591535,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
141,2016,466.88070156751377,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
144,2016,261.7540815391493,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
131,2016,533.2416009157199,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
142,2016,705.7830057273328,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
131,2016,635.5590923571141,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
145,2016,730.6491243433861,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
161,2016,288.7442009385295,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,531.31160724372,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
145,2016,593.1314337771687,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
145,2016,517.6751819399435,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
146,2016,303.4482554005508,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,500.4167528256922,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
141,2016,527.7106502518734,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),True,True,True
146,2016,321.98941132365076,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
962,2016,6206.420617666915,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
145,2016,499.308667516234,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
161,2016,210.43281217570012,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,484.5594344345242,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
133,2016,381.0509567154193,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
146,2016,367.96733813752843,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
145,2016,488.16605371156345,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
148,2016,572.1001572792724,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
161,2016,297.7974536723058,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
144,2016,627.4563067045998,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
142,2016,857.476599993274,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
132,2016,552.699157918369,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
166,2016,331.61483906996637,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,665.1751894667453,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
132,2016,541.4435204017091,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
142,2016,849.3455237076416,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
190,2016,1923.0939299981185,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
132,2016,541.7107600734167,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
132,2016,541.8979126587373,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
143,2016,641.3449915874971,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
190,2016,1339.5950903456676,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
111,2016,413.7362943281974,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2016,212.76855566978077,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
943,2016,5965.220638224061,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
123,2016,361.1667972968778,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
133,2016,291.63095071539533,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
123,2016,235.77234242270578,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,333.09382075221595,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
123,2016,299.4195918319035,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,504.61028159685026,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),True,True,True
161,2016,194.06864564116015,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,341.2153849099969,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
133,2016,129.33853391162503,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
142,2016,902.5200558962724,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
132,2016,499.7465282603007,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
131,2016,411.2990344149745,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
124,2016,572.2854413815353,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
132,2016,528.8709739331313,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
950,2016,2038.8842290615676,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,True
950,2016,1545.1323712101296,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
132,2016,505.6789910532103,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
131,2016,572.4019554359992,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
132,2016,430.2902578368974,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
131,2016,607.2873499270488,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
132,2016,362.42864610402245,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
132,2016,317.0516260673148,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
839,2016,2828.6083816332166,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
131,2016,683.5670907625362,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
132,2016,263.0872087202422,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
141,2016,577.4995263503176,Kennedy Town,22.2812,114.1285,0,False,Close (500-1000m),False,True,True
161,2016,256.2665577211078,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,631.1791552036398,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),False,True,True
161,2016,196.71937424778102,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
131,2016,513.3508157564229,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
131,2016,590.0648804195367,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
132,2016,485.62368124982174,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
146,2016,738.0912766962085,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
131,2016,491.02659144582805,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
132,2016,547.9779260053708,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
144,2016,452.9141263928303,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,224.72730661670303,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
132,2016,394.24409226708354,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
131,2016,435.336105106458,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
