TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
726,2001,533.2880382945922,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
527,2001,345.10307352968647,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
524,2001,373.48681851312585,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
726,2001,594.2736410226818,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
532,2001,2918.8174744020057,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
726,2001,722.5987678980543,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
511,2001,1126.9403167989526,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
726,2001,854.2985457595087,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
724,2001,3071.5784890236623,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
726,2001,368.9890535029582,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
524,2001,553.2013326612253,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),True,True,True
726,2001,205.81394645704518,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
726,2001,766.8239106581161,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
524,2001,395.333991329589,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
511,2001,1124.903648871004,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
724,2001,2292.298710883855,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
525,2001,974.1634363975446,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),True,True,True
532,2001,4548.5081830606105,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
742,2001,8386.609241896025,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
515,2001,469.44734059298077,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
532,2001,4026.840106430911,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
524,2001,15.69228234985136,Long Ping,22.449302,114.027269,1,True,Very Close (<500m),True,True,True
524,2001,210.17819406202,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
726,2001,700.1750925661662,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
515,2001,800.9966612756159,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
510,2001,380.3477295112946,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
521,2001,1447.6900913143093,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
723,2001,475.01971287899727,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
723,2001,673.3168586981421,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
524,2001,274.6357651166942,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
723,2001,637.5027722870146,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
742,2001,15721.472031195932,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
532,2001,2318.7864349013876,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,True
723,2001,383.63156637761955,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
742,2001,15741.809512418593,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
723,2001,586.6474955174189,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
723,2001,326.190479377555,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
723,2001,626.7200652346862,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
510,2001,474.39085040873033,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
510,2001,201.99002639188754,Tin Shui Wai,22.446803,114.003028,1,True,Very Close (<500m),True,True,True
511,2001,1350.4730529251133,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
723,2001,563.4825059555428,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),True,True,True
723,2001,424.6034765480139,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
723,2001,480.543440899718,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
723,2001,348.9143412752918,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
723,2001,466.43456621693304,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
527,2001,738.7004356325687,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
723,2001,398.48617526474663,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
524,2001,304.7305517989936,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
723,2001,615.6458389049859,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
524,2001,110.82562622835964,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
723,2001,579.5257464256413,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
724,2001,1969.0010803551695,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,False,True
723,2001,493.27702821173074,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
720,2001,1539.1513859255174,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,True,True
742,2001,15687.232475815208,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
724,2001,2979.9794432694903,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
524,2001,386.9688826797118,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
723,2001,484.86590209588394,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
723,2001,345.6073016530085,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
723,2001,553.2998162411432,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
515,2001,472.0569642228943,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
724,2001,2659.546436922008,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
723,2001,575.5543908236889,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
723,2001,562.9362459095778,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),True,True,True
723,2001,489.9200189875038,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
532,2001,1525.813989011141,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
723,2001,400.6465198549287,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
512,2001,1146.61875670495,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
524,2001,487.1173046460069,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
742,2001,15807.698669485217,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
723,2001,473.1119762173528,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
723,2001,578.8097100931274,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
521,2001,1409.2524307475064,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
723,2001,435.3102143464644,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
723,2001,567.2891451652904,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
723,2001,466.19013435284336,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
723,2001,453.0729565509778,Tai Wo,22.4511,114.1611,0,False,Very Close (<500m),True,True,True
742,2001,15782.021907305738,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
724,2001,3612.0815742022023,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
524,2001,300.9590855991067,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
524,2001,493.70320879217417,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
532,2001,3611.27218350652,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
723,2001,87.22382586105917,Tai Po Market,22.4446,114.1706,1,True,Very Close (<500m),True,True,True
527,2001,968.7912986704454,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
526,2001,1433.708993855772,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
511,2001,1129.9241458996623,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
723,2001,403.2830658040613,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
527,2001,926.2095708105044,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
527,2001,419.05388743764206,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
723,2001,529.7716521872127,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
525,2001,638.5175604384023,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),False,True,True
723,2001,596.9447673775587,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
524,2001,276.4099220205404,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
723,2001,580.9000640971178,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
723,2001,334.0395765584234,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
524,2001,289.2016312379114,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
527,2001,638.1883207017821,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
527,2001,1063.0139087363143,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
524,2001,344.4115255739864,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
524,2001,159.06489025855382,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
723,2001,612.8529650946568,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
526,2001,927.9007582073384,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),True,True,True
723,2001,521.9741424543872,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),True,True,True
723,2001,147.38656924867044,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
724,2001,3301.8625444197764,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
527,2001,820.1352687511713,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
521,2001,1206.6878991802814,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
524,2001,304.6261507574581,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
723,2001,472.7400051535212,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
521,2001,1108.4423889188156,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
524,2001,463.3044520658569,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
720,2001,1104.7677738484233,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,True,True
724,2001,2455.190399705075,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
723,2001,358.17990784712623,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
515,2001,503.3757516587123,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
524,2001,421.8640704028958,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
527,2001,553.122101375674,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),True,True,True
524,2001,411.4178916407543,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
524,2001,477.38541487054977,Long Ping,22.449302,114.027269,0,False,Very Close (<500m),True,True,True
512,2001,2001.5636129933232,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,True
723,2001,844.1823404523429,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
527,2001,1074.1103746135361,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
521,2001,1003.078563749906,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
512,2001,1319.5697122506253,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
723,2001,306.5409330916341,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
532,2001,3059.455984839599,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
532,2001,1127.8234607001964,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
532,2001,1314.3806775197972,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
527,2001,1003.7908895755845,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
725,2001,1787.6230242233255,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
527,2001,732.9235297965167,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
723,2001,375.5233569397541,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
527,2001,651.6609309836548,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
524,2001,618.9361269267604,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
524,2001,614.8896765090079,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
524,2001,490.77578429859034,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
524,2001,562.2143920133876,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),True,True,True
523,2001,816.9578709214192,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),True,True,True
724,2001,2860.560564921024,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
523,2001,1103.1028796400592,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,True,True
521,2001,978.0274577145726,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
724,2001,3403.566486589839,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
527,2001,1419.666111945299,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
532,2001,4500.289837235204,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
519,2001,1964.0640409541827,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
532,2001,3214.5904076419883,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
515,2001,593.5632102166246,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
724,2001,4500.153276833193,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
723,2001,441.5080719446431,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
524,2001,695.2028242545565,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),False,True,True
524,2001,603.2586410807681,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),True,True,True
515,2001,767.7843131625857,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),False,True,True
515,2001,469.77971367890495,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
512,2001,1204.6357062889329,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
527,2001,1222.2837460346138,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
524,2001,476.54133931917,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
524,2001,396.3734773432332,Yuen Long,22.4461,114.0352,0,False,Very Close (<500m),True,True,True
723,2001,631.2860299536891,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
521,2001,836.0390610117837,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
524,2001,529.5962515546955,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),True,True,True
527,2001,894.5968167989336,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
524,2001,786.8439996896828,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
524,2001,799.1364022625709,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
725,2001,1151.071564896957,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
729,2001,727.9339370187352,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
521,2001,774.2773455616292,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
723,2001,886.8868571113014,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
515,2001,1005.8454675189221,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
532,2001,3382.7758238775154,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
521,2001,585.5180115324628,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),True,True,True
723,2001,1072.1042469003182,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
725,2001,747.6464103979469,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),True,True,True
725,2001,1258.2428517928718,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,False,True
524,2001,868.7804452170355,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
521,2001,632.4275072331357,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),True,True,True
724,2001,4060.5067139495777,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
532,2001,1535.0009059112012,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
524,2001,702.5057315056395,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),False,True,True
533,2001,2606.7361354049317,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
521,2001,927.1656708930698,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
723,2001,859.5093367793917,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),False,True,True
531,2001,1805.2202871518004,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
524,2001,927.0261629743776,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),False,True,True
521,2001,774.9558969745266,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
533,2001,2650.469077418895,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
523,2001,1058.5423704272719,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,True,True
523,2001,1604.372803925299,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
728,2001,1888.2261262898155,Ma On Shan,22.4247,114.2316,0,False,Moderate (1-2km),False,False,True
724,2001,2573.287996334051,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
532,2001,3366.8839011247333,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
527,2001,1377.2500454239566,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
725,2001,1201.2999397942751,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
533,2001,2991.8307878792803,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
529,2001,1081.9983896941412,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,True,True
529,2001,958.5179281740666,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),False,True,True
529,2001,725.9687559842902,Yuen Long,22.4461,114.0352,0,False,Close (500-1000m),False,True,True
724,2001,3587.0409619760276,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,True
519,2001,977.038299444225,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),False,True,True
532,2001,3427.345875647338,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
521,2001,430.50109210175907,Kam Sheung Road,22.4348,114.0634,0,False,Very Close (<500m),True,True,True
326,2001,984.5300207065266,Kwai Fong,22.3569,114.1279,0,False,Close (500-1000m),False,True,True
522,2001,3233.0223213975632,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
522,2001,2313.0410625464933,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
729,2001,1609.0499940923646,University,22.413808,114.209437,0,False,Moderate (1-2km),False,False,True
725,2001,2339.2484273911914,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,True
512,2001,1924.882898508364,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
725,2001,1112.0215170823517,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
515,2001,1238.8692426216585,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
529,2001,1384.9623793525323,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
531,2001,777.60256584292,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),True,True,True
512,2001,1493.956942565869,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
523,2001,1480.6641907587866,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,True,True
533,2001,4743.581768944283,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
519,2001,1400.6341334913038,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
518,2001,1845.7711701920568,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
742,2001,7019.688398343332,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
512,2001,1729.9943206514124,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
531,2001,257.4026941516255,Kam Sheung Road,22.4348,114.0634,1,True,Very Close (<500m),True,True,True
512,2001,2179.385801028862,Siu Hong,22.413564,113.979115,0,False,Far (>2km),False,False,True
742,2001,7328.104657428216,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
531,2001,1522.9262039452426,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
518,2001,1910.1203051933448,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
523,2001,1526.855247212916,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
725,2001,1449.6411957343319,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,False,True
741,2001,6062.960177071509,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
725,2001,2342.834911320468,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,True
523,2001,1512.9285318541167,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
523,2001,1855.696259615219,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
523,2001,1715.0192956534058,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
518,2001,2166.002665314682,Long Ping,22.449302,114.027269,0,False,Far (>2km),False,False,True
523,2001,1667.4554025344726,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
729,2001,1884.8207247851328,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,False,True
533,2001,2819.306901350091,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
531,2001,1056.3005066281503,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
729,2001,1776.4656264024068,University,22.413808,114.209437,0,False,Moderate (1-2km),False,False,True
519,2001,2197.27554543964,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,True
729,2001,2429.7396753171593,University,22.413808,114.209437,0,False,Far (>2km),False,False,True
531,2001,1036.087726757436,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
441,2001,2207.2400353230228,Siu Hong,22.413564,113.979115,0,False,Far (>2km),False,False,True
531,2001,2343.0578872384303,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
531,2001,2510.726183359749,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,True
531,2001,760.3712301853705,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),True,True,True
533,2001,4822.248339717372,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
441,2001,2080.1965803091884,Siu Hong,22.413564,113.979115,0,False,Far (>2km),False,False,True
442,2001,1428.6369490174493,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,True,True
742,2001,8358.036732219003,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
531,2001,1866.929103825039,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
442,2001,1321.3688422963103,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,True,True
522,2001,1976.176792947243,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
522,2001,2065.490083395589,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,True
759,2001,863.0934863060482,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),False,True,True
326,2001,626.6057262399592,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
426,2001,4313.7731540855775,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
328,2001,170.74324752787277,Kwai Hing,22.3632,114.1312,0,False,Very Close (<500m),True,True,True
531,2001,2478.132393797331,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
531,2001,2082.5843669981946,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,True
442,2001,1721.6045436770862,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,False,True
757,2001,277.4002933033972,Ma On Shan,22.4247,114.2316,0,False,Very Close (<500m),True,True,True
751,2001,2057.261703551887,University,22.413808,114.209437,0,False,Far (>2km),False,False,True
742,2001,8064.98809106387,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
327,2001,921.8342193098248,Lai King,22.3484,114.1261,0,False,Close (500-1000m),False,True,True
328,2001,480.5958162249206,Lai King,22.3484,114.1261,0,False,Very Close (<500m),True,True,True
820,2001,3149.103315679829,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,False
820,2001,3358.2948688102624,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,False
281,2001,1228.2225668498966,Diamond Hill,22.339189,114.202382,0,False,Moderate (1-2km),False,False,True
328,2001,624.7623949666589,Lai King,22.3484,114.1261,0,False,Close (500-1000m),False,True,True
820,2001,3147.6162345183297,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,False
281,2001,1102.2424947234147,Wong Tai Sin,22.341839,114.192124,0,False,Moderate (1-2km),False,True,True
281,2001,960.4978633316937,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
282,2001,952.6804293840687,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
281,2001,1149.0096906694866,Diamond Hill,22.339189,114.202382,0,False,Moderate (1-2km),False,False,True
262,2001,643.6183641871979,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
423,2001,1144.48849430779,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
753,2001,302.61716472392783,Racecourse,22.400476,114.202899,0,False,Very Close (<500m),True,True,True
753,2001,1423.9976181069628,Fo Tan,22.3953,114.1982,0,False,Moderate (1-2km),False,True,True
762,2001,2441.918865965302,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,True,True
