TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
146,2011,369.7136891151462,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,399.7824542093878,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,452.18387187432415,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,159.80177256301414,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,200.67896759653203,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,295.99236853860884,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,382.7145829938428,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,130.08704469620366,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,266.99497952402737,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,375.97632229619694,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,427.3710686635167,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,26.343446705210784,Causeway Bay,22.279392,114.182926,1,True,Very Close (<500m),True,True,True
147,2011,412.794914146619,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
142,2011,577.0914798533121,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
142,2011,575.8032371127022,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
142,2011,694.7614333057696,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
142,2011,732.2308876395065,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
142,2011,641.6524341087463,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
146,2011,283.318768983114,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,303.4483878576878,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
142,2011,585.429548738942,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
142,2011,593.1706892803553,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
142,2011,720.7122390196193,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),False,True,True
142,2011,572.9276178907502,Central,22.281938,114.158077,0,False,Close (500-1000m),True,True,True
142,2011,762.6817100172291,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),False,True,True
142,2011,713.397248645784,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
142,2011,845.8511504641507,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
142,2011,902.5200767799989,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
142,2011,793.5440776375975,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
151,2011,196.76006210031906,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,206.45212044498024,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,101.61065602785709,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,138.4855593491628,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,144.62369376331588,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,78.62813283397999,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,85.5194929881322,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,183.84163352704476,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,327.0757608366802,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,317.92317719287826,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,167.22820916165824,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,322.1248241114071,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,291.3287248794014,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,12.836282747118723,Tin Hau,22.2827,114.1917,1,True,Very Close (<500m),True,True,True
151,2011,267.08477609115494,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
152,2011,354.95616832742866,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
152,2011,360.1854120517286,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
152,2011,471.84588983412397,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,225.23495677698256,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,197.99754965109273,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,132.88395501833864,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,450.5124242651093,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
154,2011,595.539826577648,North Point,22.2909,114.2007,0,False,Close (500-1000m),True,True,True
152,2011,258.9491408003297,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
152,2011,505.3142848606,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
152,2011,531.3480293994335,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
152,2011,632.0360779620386,Fortress Hill,22.2881,114.1936,0,False,Close (500-1000m),True,True,True
152,2011,672.6818359570345,North Point,22.2909,114.2007,0,False,Close (500-1000m),True,True,True
153,2011,268.92332133478874,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
143,2011,595.9926152715577,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
143,2011,518.0575061575212,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
143,2011,438.4506597314151,Admiralty,22.278399,114.16433,0,False,Very Close (<500m),True,True,True
146,2011,101.32015356800687,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,184.5043474826561,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,240.47893131043725,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,264.92223134018855,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,391.984204862895,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,102.39717257178154,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,119.31747334619189,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,146.6128314274026,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,205.0363301754708,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,254.73238411328055,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,321.9896110363823,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,367.96735962044806,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,385.2677780517293,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,429.45461384220175,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,445.51200056684576,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
146,2011,532.9575067113551,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
146,2011,471.6782198123962,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
146,2011,505.61086701520765,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
146,2011,516.2686343188219,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
146,2011,738.0913422737416,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
146,2011,457.0225403976895,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
144,2011,1480.9653606857316,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1531.327216457726,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1565.8724159938859,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1621.8741373672578,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1629.6656551998658,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1668.8629068900063,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1738.3771644475592,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1822.272004263893,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1838.8668840209605,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1948.054203425231,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1936.9613261691202,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
151,2011,266.14171255604583,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
144,2011,1253.978107742085,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1250.3183697159034,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1292.3772431997959,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1339.49970696286,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1290.2240492226156,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1380.4977134688888,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1293.1435717651923,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1321.1041980012735,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1298.5491345998926,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1382.3167444300898,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1352.8082911748197,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1392.7408467054831,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1411.6672322037211,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1476.2253636994662,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
153,2011,393.12713382308107,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,398.52776461670396,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,296.4611472221817,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,127.48513678164447,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,82.31206309145449,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,197.66174586057886,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,318.82467382457645,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,347.2225284906024,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,318.5956093390235,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,38.503192104076405,North Point,22.2909,114.2007,1,True,Very Close (<500m),True,True,True
153,2011,58.994549908325304,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,184.96308656140056,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,332.7394441057471,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,344.4692055856865,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,218.76414630519827,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,196.3360308306824,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,365.21532576418286,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
162,2011,717.1238229972673,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
154,2011,556.3020896456064,North Point,22.2909,114.2007,0,False,Close (500-1000m),True,True,True
154,2011,538.0182336636607,Quarry Bay,22.2878,114.2096,0,False,Close (500-1000m),True,True,True
154,2011,442.73660160591123,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
154,2011,431.20568077640354,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
154,2011,474.84516857425996,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
154,2011,514.7206393101318,North Point,22.2909,114.2007,0,False,Close (500-1000m),True,True,True
154,2011,541.5016396395714,Quarry Bay,22.2878,114.2096,0,False,Close (500-1000m),True,True,True
154,2011,443.90815680611144,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
154,2011,331.94361065828076,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
154,2011,466.86455130916283,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
154,2011,499.6690910189848,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
153,2011,290.3505629524459,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,286.82690669700827,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,403.3343587389118,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,445.5542274090479,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,355.8730082217282,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,328.7913958556567,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,188.6323937238466,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,192.69051777245267,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,141.0266323728209,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,228.34834969776767,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
143,2011,876.510786147538,Central,22.281938,114.158077,0,False,Close (500-1000m),False,True,True
143,2011,855.0077444850912,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
143,2011,1051.9360138705006,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,True,True
143,2011,1055.7700162933559,Central,22.281938,114.158077,0,False,Moderate (1-2km),False,True,True
143,2011,837.3132229632816,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),False,True,True
143,2011,610.2103636889112,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
144,2011,261.75430480518384,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
144,2011,368.2266063557544,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
144,2011,469.6891662246138,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
144,2011,393.61204107833373,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
144,2011,452.9141437432504,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
144,2011,627.4562960000213,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2011,701.8319027799465,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2011,828.3253270265197,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2011,948.6429223214703,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
148,2011,386.86410179696003,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
148,2011,453.80545252123756,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
148,2011,572.1001940742633,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
148,2011,899.277654286503,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
149,2011,1309.6393670948846,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,748.4128076959493,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
144,2011,623.6706304970392,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2011,872.8156636616815,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2011,907.9585904715633,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2011,841.6132014325283,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),False,True,True
144,2011,1035.4611349354277,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
144,2011,1099.9379331389216,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1095.695581135426,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1071.7137130264773,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,True,True
144,2011,1144.2701335692066,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1186.662708814454,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1325.9777688584613,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1393.8968337097992,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1180.131150522471,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1149.7245408635038,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1199.9065212348412,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1191.0118925099996,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
144,2011,1259.8880035413083,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1678.2631221514407,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1707.760367785758,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1740.822395829546,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1380.2744777289226,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
149,2011,1292.1246371113343,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,True,True
151,2011,427.7251808039471,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,251.6961801915233,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,170.87805904598176,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,127.72155334296174,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,399.9686277724461,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,323.7317578409619,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
154,2011,300.8206643196889,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
153,2011,324.38051532147045,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,325.61146611536776,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,152.20371885707416,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,70.95382048176317,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,166.005479193328,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,111.39364650189137,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
161,2011,344.84116119942996,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,278.6010350852016,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,222.3537306917272,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,165.28160931351317,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,104.54980798788407,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,45.28299571398653,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,60.31604137574912,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,118.34891594453892,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
162,2011,69.30854538090891,Heng Fa Chuen,22.2769,114.2398,1,True,Very Close (<500m),True,True,True
154,2011,353.8919399429452,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
153,2011,316.32642955785514,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,398.0584100648678,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,397.30383367403635,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,347.4521268688433,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,291.8999648547932,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,383.36639134558186,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
153,2011,199.9385482830546,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,263.4283866397938,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
153,2011,327.08017825770554,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
147,2011,298.08212971671594,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
147,2011,376.61255247720686,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
147,2011,514.0430750361514,Causeway Bay,22.279392,114.182926,0,False,Close (500-1000m),True,True,True
148,2011,550.2474500487502,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
148,2011,601.4164808281122,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
148,2011,355.24348654885364,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
156,2011,389.94947937419295,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
156,2011,300.86138781108076,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
156,2011,181.63890048294084,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
156,2011,65.864164361343,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
149,2011,1366.9065128058614,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1408.6065259883383,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1508.5907734436778,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
149,2011,1458.1270221706745,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
149,2011,1478.3628748300891,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1519.1837646761492,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1571.3159196801423,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1666.3523741883814,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1575.2410390572159,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
149,2011,1558.0316850974555,Tin Hau,22.2827,114.1917,0,False,Moderate (1-2km),False,False,True
149,2011,1548.1592358326504,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
149,2011,1654.4367500230649,Causeway Bay,22.279392,114.182926,0,False,Moderate (1-2km),False,False,True
151,2011,85.48784005220409,Fortress Hill,22.2881,114.1936,1,True,Very Close (<500m),True,True,True
151,2011,282.30208994015567,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,315.4307765988438,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,319.3706644756413,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2011,302.04514272314077,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2011,257.6994377300927,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
161,2011,210.4329171317159,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2011,195.7083131880317,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2011,196.71943170168308,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2011,118.34950528467725,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2011,69.855828112979,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2011,141.87205011771894,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2011,177.33434911280722,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
161,2011,150.25126656077256,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
157,2011,485.1801667670948,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
157,2011,339.7978154045804,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
157,2011,341.9957374039992,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
157,2011,222.96401689947976,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,173.52003987207704,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,243.40898377922247,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,333.0937221455324,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,291.548954107587,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,238.03617957371566,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,186.78877834337965,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,127.4433572933646,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,165.27136929627497,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,150.2946162976842,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
161,2011,85.95498971895941,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
162,2011,563.1359130386535,Heng Fa Chuen,22.2769,114.2398,0,False,Close (500-1000m),True,True,True
162,2011,434.466122446208,Heng Fa Chuen,22.2769,114.2398,0,False,Very Close (<500m),True,True,True
163,2011,122.33992991011633,Chai Wan,22.2644,114.2368,1,True,Very Close (<500m),True,True,True
163,2011,119.15819346826939,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
163,2011,174.38741161209595,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
163,2011,859.4190932071731,Wan Chai,22.264453,114.237044,0,False,Close (500-1000m),False,True,True
163,2011,985.5869057178945,Wan Chai,22.264453,114.237044,0,False,Close (500-1000m),False,True,True
163,2011,464.43870429094204,Chai Wan,22.2644,114.2368,0,False,Very Close (<500m),True,True,True
