TPU_ID,MTR_Stations,New_Towns
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
728,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
729,,Tai Po
732,,Sha Tin
732,,Sha Tin
732,,Sha Tin
732,,Sha Tin
732,,Sha Tin
732,,Sha Tin
732,,Sha Tin
733,,"Kwai Chung, Sha Tin"
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,University,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,Racecourse,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,Fo Tan,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
753,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
754,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,Sha Tin Wai,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
755,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,Shek Mun,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,City One,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
756,,Sha Tin
757,Tai Shui Hang,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,Heng On,Ma On Shan
757,Wu Kai Sha,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,Ma On Shan,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
757,,Ma On Shan
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,MTR stations,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
758,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,Tai Wai,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,Che Kung Temple,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,,Sha Tin
759,Hin Keng,Sha Tin
759,,Sha Tin
762,,Ma On Shan
762,,Ma On Shan
762,,Ma On Shan
762,,Ma On Shan
762,,Ma On Shan
762,,Ma On Shan
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
831,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
832,,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
833,Tiu Keng Leng,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
833,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
835,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,Po Lam,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
836,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,,Tseung Kwan O
837,Hang Hau,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,Tseung Kwan O,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
838,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,LOHAS Park,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
839,,Tseung Kwan O
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,Tung Chung,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
950,,Tung Chung/Tai Ho
951,AsiaWorld–Expo,
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
961,,Tung Chung/Tai Ho
972,,Tung Chung/Tai Ho
973,Disneyland Resort,
974,Sunny Bay,
